ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,obt_updated_at,obt_invocation_id
DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,1,8093,19672521793400.0,5886796.0,379778413.0,19482632586900.0000,379778413.0000,1.38,1.697,0.966,1.512,11,-0.848,-1.564,0.5420000000000000,-0.787000000000000000,0.765,-0.277000000000000000,0.066,-1.166,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,1,8093,20941690646800.0,10114045.0,679925021.0,13031430858000.0000,391334260.0000,1.408,1.615,0.903,1.492,12,0.238,0.0,0.9820000000000000,-0.489000000000000000,0.542,-0.148000000000000000,-0.662,-0.314,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2023,1,8093,1011815527800.0,36419.0,30158436.0,1061576947200.0000,30158436.0000,1.394,1.002,1.375,1.471,13,-1.139,1.118,0.4810000000000000,-0.192000000000000000,0.679,-0.219000000000000000,-0.197,-0.781,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,UPCOM,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,1,8093,1858670000000.0,23796.0,67100000.0,1268190000000.0000,67100000.0000,0.854,1.411,1.5,1.451,14,0.424,0.5,1.1210000000000000,-0.382000000000000000,1.057,-0.182000000000000000,0.602,-0.578,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TLG,Công ty Cổ phần Tập đoàn Thiên Long,HSX,Đồ gia dụng một lần,Hàng cá nhân & Gia dụng,2023,1,8093,4715409409000.0,272871.0,96528340.0,3843045978200.0000,77794453.0000,1.224,1.186,1.328,1.431,15,-0.874,1.596,0.5410000000000000,0.129000000000000000,0.536,-0.123000000000000000,-0.686,-0.162,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
IMP,Công ty Cổ phần Dược phẩm Imexpharm,HSX,Dược phẩm,Y tế,2023,1,8093,8439691117600.0,57987.0,154008962.0,3136897368500.0000,66671570.0000,0.768,1.023,1.705,1.41,16,-0.755,0.692,0.5820000000000000,-0.333000000000000000,0.273,0.193000000000000000,-1.389,1.096,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,1,8093,2381081612000.0,21271.0,26165732.0,2344449587200.0000,26165732.0000,1.707,-0.122,1.673,1.39,17,-1.682,1.554,0.1950000000000000,0.050000000000000000,0.298,-0.205000000000000000,-1.306,-0.72,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,HSX,Sản xuất bia,Thực phẩm và đồ uống,2023,1,8093,56625128723800.0,1559731.0,1282562372.0,118444635054200.0000,641281186.0000,1.024,0.553,1.626,1.369,18,-1.629,1.628,0.2060000000000000,0.174000000000000000,0.374,-0.140000000000000000,-1.115,-0.253,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,1,8093,821651292000.0,367487.0,68470941.0,746333256900.0000,68470941.0000,0.683,1.288,1.202,1.349,19,0.821,1.288,1.4080000000000000,-0.129000000000000000,1.557,-0.155000000000000000,1.294,-0.385,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
FMC,Công ty Cổ phần Thực phẩm Sao Ta,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,1,8093,2517472226500.0,120319.0,65388889.0,2530550004300.0000,65388889.0000,1.309,1.084,0.778,1.328,20,-0.397,0.064,0.7300000000000000,-0.480000000000000000,,,,,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DXP,Công ty Cổ phần Cảng Đoạn Xá,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,1,8093,802795782200.0,534673.0,59910133.0,282857606400.0000,29464334.0000,1.167,0.696,1.265,1.308,21,1.298,-0.415,1.9740000000000000,-0.570000000000000000,1.181,0.045000000000000000,0.829,0.741,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VHC,Công ty Cổ phần Vĩnh Hoàn,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,1,8093,13197845749200.0,1467557.0,224453159.0,9792329450400.0000,183376956.0000,1.252,1.513,0.228,1.288,22,-0.278,0.447,0.7870000000000000,-0.398000000000000000,0.724,-0.123000000000000000,-0.078,-0.152,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MCH,Công ty Cổ phần Hàng Tiêu Dùng MaSan,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,1,8093,187955731682400.0,359736.0,1294460962.0,47077104458700.0000,716546491.0000,0.697,0.921,1.359,1.267,23,-1.258,0.543,0.4260000000000000,-0.370000000000000000,0.096,-0.052000000000000000,-1.699,0.304,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PGD,Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2023,1,8093,2346236270700.0,10231.0,98997311.0,2897937854000.0000,89998070.0000,0.555,0.839,1.579,1.247,24,-1.113,1.373,0.4840000000000000,-0.042000000000000000,0.629,-0.238000000000000000,-0.399,-0.913,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,1,8093,3038747525000.0,1097440.0,110499910.0,1211080000000.0000,44200000.0000,0.811,0.818,1.312,1.226,25,0.411,-0.426,1.1150000000000000,-0.570000000000000000,0.515,-0.273000000000000000,-0.721,-1.136,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VPI,Công ty Cổ phần Phát triển Bất động sản Văn Phú,HSX,Bất động sản,Bất động sản,2023,1,8093,18402850677500.0,1955763.0,320049577.0,13527778590300.0000,241999617.0000,1.522,1.227,0.149,1.206,26,-1.55,1.16,0.2480000000000000,-0.174000000000000000,0.285,-0.050000000000000000,-1.318,0.325,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2023,1,8093,37492286859300.0,2025373.0,341149107.0,25485571173300.0000,327999629.0000,0.313,1.125,1.437,1.185,27,-1.444,0.851,0.3260000000000000,-0.297000000000000000,0.354,0.277000000000000000,-1.151,1.207,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CNG,Công ty Cổ phần CNG Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2023,1,8093,845893081800.0,46754.0,35099298.0,739791040200.0000,26999673.0000,0.825,0.737,1.108,1.165,28,-0.384,0.937,0.7310000000000000,-0.267000000000000000,0.753,-0.238000000000000000,0.03,-0.933,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,1,8093,10388478415900.0,2619331.0,185840401.0,2405787611400.0000,70344667.0000,1.636,1.718,-0.715,1.144,29,0.079,-1.043,0.9070000000000000,-0.659000000000000000,0.434,0.108000000000000000,-0.96,0.933,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HSX,Dịch vụ Máy tính,Công nghệ Thông tin,2023,1,8093,6789061468200.0,488419.0,232900908.0,6008781676800.0000,150596032.0000,0.968,1.166,0.432,1.124,30,-1.325,0.66,0.3860000000000000,-0.347000000000000000,0.469,-0.241000000000000000,-0.865,-0.953,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,HSX,Bất động sản,Bất động sản,2023,1,8093,1062099832800.0,159373.0,69874989.0,965999822900.0000,59999989.0000,0.896,1.391,0.259,1.104,31,-0.04,-0.394,0.8610000000000000,-0.567000000000000000,1.365,-0.571000000000000000,1.091,-1.714,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
LIX,Công ty Cổ phần Bột Giặt LIX,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2023,1,8093,2138400000000.0,60556.0,64800000.0,1360800000000.0000,32400000.0000,1.579,-0.673,1.563,1.083,32,-0.742,1.149,0.5890000000000000,-0.176000000000000000,0.486,0.094000000000000000,-0.829,0.883,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DCL,Công ty Cổ phần Dược phẩm Cửu Long,HSX,Dược phẩm,Y tế,2023,1,8093,4134122298000.0,511349.0,73041030.0,1676291638500.0000,73041030.0000,0.712,0.798,0.872,1.063,33,-0.119,0.958,0.8300000000000000,-0.262000000000000000,0.363,1.287000000000000000,-1.139,1.653,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VNS,Công ty Cổ phần Ánh Dương Việt Nam,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2023,1,8093,574088764320.0,16352.0,67859192.0,1173964021600.0000,67859192.0000,1.323,0.246,0.793,1.042,34,0.464,1.724,1.1320000000000000,0.554000000000000000,1.948,-0.158000000000000000,1.544,-0.416,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,1,8093,6577925200000.0,123807.0,401093000.0,6878061560000.0000,399887300.0000,0.84,0.839,0.605,1.022,35,-0.238,-0.766,0.7910000000000000,-0.609000000000000000,0.796,0.187000000000000000,0.113,1.085,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,1,8093,10229245951800.0,19436.0,236241246.0,9260656843200.0000,236241246.0000,1.266,1.432,-0.542,1.001,36,-1.02,1.714,0.5010000000000000,0.342000000000000000,0.484,-0.189000000000000000,-0.853,-0.598,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,1,8093,2604901053750.0,1611901.0,112038755.0,4105528517700.0000,81946677.0000,0.911,0.471,0.746,0.981,37,-1.166,0.671,0.4650000000000000,-0.340000000000000000,0.935,-0.358000000000000000,0.411,-1.369,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VRE,Công ty Cổ phần Vincom Retail,HSX,Bất động sản,Bất động sản,2023,1,8093,58512199057500.0,8752468.0,2272318410.0,67147009015500.0000,2272318410.0000,0.939,0.144,1.029,0.961,38,-1.1,1.064,0.4850000000000000,-0.208000000000000000,0.827,0.223000000000000000,0.161,1.126,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2023,1,8093,1133488634550.0,528994.0,107439681.0,1273398781800.0000,71943434.0000,1.053,1.472,-0.558,0.94,39,-0.543,-0.585,0.6870000000000000,-0.595000000000000000,0.97,-0.366000000000000000,0.471,-1.41,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DDV,Công ty Cổ phần DAP - Vinachem,UPCOM,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,1,8093,4120299180000.0,2196757.0,146109900.0,1241934150000.0000,146109900.0000,-0.327,1.043,1.233,0.92,40,0.901,-1.405,1.4530000000000000,-0.724000000000000000,0.549,0.521000000000000000,-0.626,1.461,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
REE,Công ty Cổ phần Cơ điện Lạnh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,1,8093,38836888566300.0,945512.0,541658139.0,24025213664400.0000,355402569.0000,0.726,1.309,-0.086,0.899,41,-0.676,1.181,0.6160000000000000,-0.171000000000000000,0.539,-0.193000000000000000,-0.674,-0.659,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VNM,Công ty Cổ phần Sữa Việt Nam,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,1,8093,128532259867500.0,7859928.0,2089955445.0,155492685108000.0000,2089955445.0000,1.664,-1.184,1.39,0.879,42,-1.656,1.437,0.2000000000000000,-0.013000000000000000,0.239,-0.044000000000000000,-1.449,0.355,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,UPCOM,"Nhựa, cao su & sợi",Hóa chất,2023,1,8093,951600000000.0,1501157.0,73200000.0,541680000000.0000,73200000.0000,1.195,0.961,-0.306,0.858,43,0.225,-0.553,0.9810000000000000,-0.588000000000000000,0.737,-0.087000000000000000,-0.03,0.102,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HAP,Công ty Cổ phần Tập Đoàn Hapaco,HSX,Sản xuất giấy,Tài nguyên Cơ bản,2023,1,8093,865349955600.0,58824.0,110942302.0,459301130280.0000,110942302.0000,0.2,0.655,0.982,0.838,44,1.523,-1.192,2.7370000000000000,-0.692000000000000000,1.342,0.327000000000000000,1.043,1.268,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
APF,Công ty Cổ phần Nông sản Thực phẩm Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2023,1,8093,1702861628000.0,20175.0,32747339.0,1657718779500.0000,22553997.0000,1.01,1.37,-0.621,0.817,45,-0.994,1.639,0.5130000000000000,0.176000000000000000,0.697,-0.122000000000000000,-0.113,-0.142,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PHR,Công ty Cổ phần Cao su Phước Hòa,HSX,"Nhựa, cao su & sợi",Hóa chất,2023,1,8093,8373850436400.0,842094.0,135499198.0,5440292799700.0000,135499198.0000,0.584,0.491,0.683,0.797,46,-0.636,-0.021,0.6330000000000000,-0.491000000000000000,0.485,-0.081000000000000000,-0.841,0.173,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HTG,Tổng Công ty Cổ phần Dệt may Hòa Thọ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,1,8093,1515714006800.0,20845.0,36002708.0,1113114082500.0000,30003075.0000,1.181,0.941,-0.416,0.777,47,-0.477,0.458,0.7040000000000000,-0.393000000000000000,0.705,-0.122000000000000000,-0.089,-0.132,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PDV,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,1,8093,733663065500.0,103445.0,79314926.0,336473812400.0000,25109986.0000,0.242,1.105,0.322,0.756,48,0.318,1.607,1.0570000000000000,0.154000000000000000,1.419,-0.346000000000000000,1.139,-1.319,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2023,1,8093,757316560000.0,13036.0,38638600.0,560259700000.0000,38638600.0000,-0.398,0.88,1.17,0.736,49,-0.053,0.319,0.8590000000000000,-0.428000000000000000,0.738,0.146000000000000000,-0.018,0.994,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
BWE,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2023,1,8093,9489920988600.0,197628.0,219928644.0,8237684000000.0000,192920000.0000,0.953,1.207,-0.511,0.715,50,-0.954,1.235,0.5250000000000000,-0.152000000000000000,0.63,-0.019000000000000000,-0.388,0.487,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
QNS,Công ty Cổ phần Đường Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2023,1,8093,17500052082800.0,148480.0,367648153.0,14348986191000.0000,356939955.0000,0.513,-0.183,1.296,0.695,51,-1.06,1.043,0.4900000000000000,-0.227000000000000000,0.609,-0.019000000000000000,-0.459,0.477,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TVD,Công ty Cổ phần Than Vàng Danh - Vinacomin,HNX,Khai thác Than,Tài nguyên Cơ bản,2023,1,8093,517072936000.0,192770.0,44962864.0,660954100800.0000,44962864.0000,1.11,0.389,0.055,0.674,52,-0.265,1.213,0.7880000000000000,-0.157000000000000000,1.273,-0.040000000000000000,1.008,0.386,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VHM,Công ty Cổ phần Vinhomes,HSX,Bất động sản,Bất động sản,2023,1,8093,423063436412000.0,7706231.0,4107412004.0,224249925632000.0000,4354367488.0000,0.527,0.532,0.463,0.654,53,-0.715,0.181,0.6050000000000000,-0.460000000000000000,0.558,0.668000000000000000,-0.578,1.562,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VSC,Công ty Cổ phần Container Việt Nam,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,1,8093,8891296097500.0,9653882.0,374370362.0,3577447211500.0000,121269397.0000,0.598,0.185,0.652,0.634,54,-0.199,0.607,0.8060000000000000,-0.353000000000000000,0.609,0.276000000000000000,-0.447,1.197,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PTB,Công ty Cổ phần Phú Tài,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2023,1,8093,3907863986600.0,188484.0,80326084.0,2935857089450.0000,68038403.0000,1.224,0.001,0.181,0.613,55,0.106,-0.99,0.9140000000000000,-0.654000000000000000,0.82,-0.152000000000000000,0.149,-0.365,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,1,8093,934439992200.0,489170.0,79866666.0,749149327080.0000,79866666.0000,0.868,-0.326,0.84,0.593,56,0.98,0.032,1.4760000000000000,-0.486000000000000000,1.263,-0.173000000000000000,0.996,-0.527,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,1,8093,8031741209100.0,1626249.0,287876029.0,8290829635200.0000,287876029.0000,0.129,0.062,1.186,0.572,57,-0.901,1.671,0.5370000000000000,0.205000000000000000,0.589,0.291000000000000000,-0.507,1.217,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MWG,Công ty Cổ phần Đầu tư Thế Giới Di Động,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2023,1,8093,118942305849000.0,8365040.0,1468423529.0,56413172401800.0000,1463376716.0000,1.337,0.103,-0.071,0.552,58,-1.285,-1.384,0.4130000000000000,-0.720000000000000000,0.274,0.314000000000000000,-1.377,1.248,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2023,1,8093,3190500000000.0,18012.0,45000000.0,2497500000000.0000,45000000.0000,1.494,-1.266,1.092,0.531,59,-1.709,1.352,0.1510000000000000,-0.054000000000000000,0.184,0.267000000000000000,-1.544,1.177,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,1,8093,773070222500.0,173171.0,67517050.0,585894172500.0000,55799445.0000,0.228,0.614,0.401,0.511,60,0.517,0.724,1.2100000000000000,-0.327000000000000000,1.177,-0.027000000000000000,0.805,0.436,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật,HSX,Bất động sản,Bất động sản,2023,1,8093,6516159624000.0,2902408.0,629580640.0,3273822617000.0000,251832509.0000,0.783,0.348,0.086,0.49,61,0.503,-0.277,1.1580000000000000,-0.552000000000000000,1.229,-0.315000000000000000,0.912,-1.248,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
