ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
VNB,Công ty Cổ phần Sách Việt Nam,UPCOM,"Sách, ấn bản & sản phẩm văn hóa",Truyền thông,2025,1,8101,984476920000.0,21422.0,67894960.0,936950448000.0000,67894960.0000,0.884,1.142,1.201,1.334,25,0.914,-0.488,1.1550000000000000,-0.112000000000000000,1.225,0.007000000000000000,0.879,-0.246,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,UPCOM,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,1,8101,1664080000000.0,12901.0,67100000.0,2281400000000.0000,67100000.0000,0.947,0.644,1.615,1.318,26,0.215,0.9,0.7930000000000000,0.223000000000000000,1.18,-0.103000000000000000,0.787,-0.975,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SKG,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2025,1,8101,640372822110.0,95956.0,66497697.0,797972364000.0000,66497697.0000,0.401,1.544,1.215,1.302,27,0.84,-1.071,1.1210000000000000,-0.202000000000000000,1.443,-0.093000000000000000,1.145,-0.934,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BKC,Công ty Cổ phần Khoáng sản Bắc Kạn,HNX,Khai khoáng,Tài nguyên Cơ bản,2025,1,8101,507069849600.0,58725.0,23475456.0,626794675200.0000,11737728.0000,1.43,1.576,0.04,1.286,28,-1.22,1.725,0.3290000000000000,9.296000000000000000,0.644,-0.519000000000000000,-0.393,-1.704,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
GHC,Công ty Cổ phần Thủy điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,1,8101,1282121250000.0,14176.0,47662500.0,1463238750000.0000,47662500.0000,1.252,0.692,1.068,1.27,29,0.104,0.468,0.7320000000000000,0.088000000000000000,0.894,0.031000000000000000,0.301,-0.103,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BFC,Công ty Cổ phần Phân bón Bình Điền,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,1,8101,4030343506500.0,311327.0,57167993.0,2312445316850.0000,57167993.0000,1.545,1.447,-0.027,1.254,30,-0.595,1.242,0.5250000000000000,0.402000000000000000,0.343,0.375000000000000000,-1.226,1.068,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,1369715908000.0,28129.0,31129907.0,1644715635800.0000,25941887.0000,1.367,1.222,0.267,1.238,31,-0.914,1.342,0.4200000000000000,0.531000000000000000,0.571,-0.157000000000000000,-0.613,-1.221,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,1457500000000.0,27918.0,50000000.0,1240000000000.0000,40000000.0000,1.468,0.13,1.255,1.222,32,-0.632,-1.302,0.5070000000000000,-0.246000000000000000,0.46,0.036000000000000000,-0.879,-0.062,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
IDC,Tổng Công ty IDICO - CTCP,HNX,Bất động sản,Bất động sản,2025,1,8101,17077447035000.0,2872572.0,379498823.0,17819996166000.0000,329999929.0000,1.379,1.528,-0.174,1.206,33,-1.281,-0.045,0.2960000000000000,-0.024000000000000000,0.378,0.352000000000000000,-1.11,1.006,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2025,1,8101,44381920000000.0,478789.0,1328800000.0,53550640000000.0000,1328800000.0000,0.668,0.467,1.549,1.19,34,-0.423,0.367,0.5660000000000000,0.069000000000000000,0.608,-0.136000000000000000,-0.544,-1.16,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TTN,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,UPCOM,Viễn thông cố định,Viễn thông,2025,1,8101,554585250000.0,76217.0,36727500.0,653749500000.0000,36727500.0000,0.591,1.046,1.015,1.173,35,0.018,1.564,0.7030000000000000,1.090000000000000000,0.91,0.065000000000000000,0.312,0.113,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TV1,Công ty Cổ phần Tư vấn Xây dựng Điện 1,UPCOM,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2025,1,8101,712658217300.0,133220.0,26691319.0,246000000000.0000,10000000.0000,1.532,1.319,-0.254,1.157,36,1.257,1.121,1.5260000000000000,0.317000000000000000,0.717,0.743000000000000000,-0.15,1.488,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
FMC,Công ty Cổ phần Thực phẩm Sao Ta,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,1,8101,2514202782050.0,107121.0,65388889.0,3040583338500.0000,65388889.0000,0.896,0.837,0.774,1.141,37,-0.055,-0.256,0.6770000000000000,-0.069000000000000000,,,,,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HSX,Bất động sản,Bất động sản,2025,1,8101,1196144568800.0,71758.0,65007857.0,1404169711200.0000,65007857.0000,1.24,0.58,0.681,1.125,38,1.024,-0.588,1.2750000000000000,-0.126000000000000000,1.583,0.051000000000000000,1.319,0.041,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,10452892255500.0,2116963.0,188340401.0,6858425270400.0000,129894418.0000,1.596,1.624,-0.748,1.109,39,-0.84,0.88,0.4370000000000000,0.217000000000000000,0.431,-0.065000000000000000,-0.914,-0.718,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
KSV,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần,HNX,Khai khoáng,Tài nguyên Cơ bản,2025,1,8101,31380000000000.0,47403.0,200000000.0,37560000000000.0000,200000000.0000,1.202,1.03,0.24,1.093,40,-1.686,1.715,0.0820000000000000,6.359000000000000000,0.166,-0.198000000000000000,-1.642,-1.365,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2025,1,8101,34950725978000.0,1649856.0,511723660.0,28147504576100.0000,337905217.0000,0.083,0.917,1.428,1.077,41,-1.073,-0.085,0.3740000000000000,-0.031000000000000000,0.38,0.570000000000000000,-1.099,1.345,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CNG,Công ty Cổ phần CNG Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2025,1,8101,814303713600.0,31067.0,35099298.0,1103872922100.0000,35099298.0000,1.011,0.226,1.188,1.061,42,-0.472,-0.508,0.5600000000000000,-0.118000000000000000,0.785,-0.133000000000000000,0.069,-1.139,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,1,8101,962393325300.0,446629.0,79866666.0,1118133324000.0000,79866666.0000,0.858,0.596,0.881,1.045,43,0.619,1.373,1.0160000000000000,0.560000000000000000,1.262,-0.057000000000000000,0.96,-0.616,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,HSX,Xây dựng,Xây dựng và Vật liệu,2025,1,8101,848735179500.0,153030.0,64788945.0,1135285164000.0000,44174520.0000,1.151,1.512,-0.387,1.029,44,-0.815,0.92,0.4460000000000000,0.227000000000000000,0.893,-0.328000000000000000,0.289,-1.581,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
ILB,Công ty Cổ phần ICD Tân Cảng - Long Bình,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,836568874800.0,13494.0,38199492.0,1145984760000.0000,38199492.0000,1.087,0.387,0.788,1.013,45,-0.828,0.639,0.4430000000000000,0.138000000000000000,1.025,-0.228000000000000000,0.52,-1.437,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PVT,Tổng Công ty Cổ phần Vận tải Dầu khí,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,1,8101,10455969978750.0,10208979.0,469931235.0,8811312790500.0000,356012638.0000,1.113,1.287,-0.2,0.997,46,0.362,-0.307,0.8530000000000000,-0.080000000000000000,0.83,0.066000000000000000,0.185,0.123,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TDM,Công ty Cổ phần Nước Thủ Dầu Một,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2025,1,8101,6432690000000.0,13052.0,111100000.0,5940000000000.0000,110000000.0000,0.693,0.355,1.055,0.981,47,-0.926,0.749,0.4140000000000000,0.156000000000000000,0.418,0.032000000000000000,-0.995,-0.092,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PDV,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,1,8101,733663065500.0,82361.0,79314926.0,925477876400.0000,60095966.0000,0.985,1.656,-0.587,0.964,48,0.766,1.282,1.0780000000000000,0.438000000000000000,1.445,-0.352000000000000000,1.157,-1.601,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),UPCOM,Thực phẩm,Thực phẩm và đồ uống,2025,1,8101,1290340000000.0,73978.0,86600000.0,1515500000000.0000,86600000.0000,0.363,0.564,0.988,0.948,49,0.938,1.091,1.1730000000000000,0.308000000000000000,1.513,-0.074000000000000000,1.238,-0.76,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VNM,Công ty Cổ phần Sữa Việt Nam,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,1,8101,127278286600500.0,5852472.0,2089955445.0,126651299967000.0000,2089955445.0000,1.316,-0.979,1.388,0.916,51,-1.392,-0.317,0.2480000000000000,-0.081000000000000000,0.258,0.074000000000000000,-1.446,0.175,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TRA,Công ty Cổ phần Traphaco,HSX,Dược phẩm,Y tế,2025,1,8101,3253867390000.0,15289.0,41450540.0,3204126742000.0000,41450540.0000,1.138,-0.963,1.535,0.9,52,-0.803,-0.387,0.4490000000000000,-0.093000000000000000,0.477,-0.079000000000000000,-0.798,-0.79,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
POS,Công ty Cổ phần Vận hành và Xây lắp PTSC,UPCOM,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,1,8101,689999475000.0,69269.0,45999965.0,900000000000.0000,40000000.0000,-0.006,0.805,0.908,0.884,53,0.472,1.544,0.9110000000000000,1.047000000000000000,1.315,-0.036000000000000000,1.029,-0.503,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,1,8101,780568727400.0,309230.0,68470941.0,958593174000.0000,68470941.0000,-0.222,1.367,0.547,0.868,54,1.085,1.272,1.3070000000000000,0.422000000000000000,1.651,-0.059000000000000000,1.376,-0.657,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HSX,Dịch vụ Máy tính,Công nghệ Thông tin,2025,1,8101,6428065060800.0,355549.0,232900908.0,8029430666000.0000,211300807.0000,0.744,0.692,0.254,0.852,55,-1.196,0.518,0.3390000000000000,0.099000000000000000,0.496,-0.076000000000000000,-0.763,-0.77,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SZL,Công ty Cổ phần Sonadezi Long Thành,HSX,Bất động sản,Bất động sản,2025,1,8101,1454729528000.0,22036.0,27344540.0,1278357245000.0000,27344540.0000,0.807,-0.079,0.934,0.836,56,-0.656,0.8,0.5010000000000000,0.165000000000000000,0.469,0.309000000000000000,-0.844,0.914,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CTR,Tổng Công ty Cổ phần Công trình Viettel,HSX,Xây dựng,Xây dựng và Vật liệu,2025,1,8101,9734238302900.0,462627.0,114385879.0,11781745537000.0000,114385879.0000,0.312,0.965,0.374,0.82,57,-1.588,-0.819,0.1430000000000000,-0.153000000000000000,0.227,0.030000000000000000,-1.504,-0.123,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,1,8101,2576891365000.0,1297240.0,112038755.0,3732986922800.0000,101855032.0000,-0.057,0.853,0.828,0.804,58,-0.362,-0.417,0.5890000000000000,-0.098000000000000000,0.949,-0.182000000000000000,0.393,-1.324,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VNS,Công ty Cổ phần Ánh Dương Việt Nam,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2025,1,8101,542873536000.0,19075.0,67859192.0,705735596800.0000,67859192.0000,0.642,1.688,-0.734,0.788,59,1.294,-0.99,1.5940000000000000,-0.181000000000000000,2.073,-0.182000000000000000,1.573,-1.334,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
ELC,Công ty Cổ phần Công nghệ - Viễn thông ELCOM,HSX,Thiết bị viễn thông,Công nghệ Thông tin,2025,1,8101,1892893419600.0,739950.0,110051943.0,2418727951200.0000,99947436.0000,0.197,1.271,0.107,0.772,60,-0.938,0.608,0.4090000000000000,0.131000000000000000,0.714,-0.115000000000000000,-0.173,-1.057,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,1,8101,20098809890700.0,8432906.0,511420099.0,14721361732000.0000,477966290.0000,-0.26,0.612,1.161,0.756,61,0.423,-0.447,0.8970000000000000,-0.100000000000000000,0.747,0.609000000000000000,-0.069,1.406,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
ICT,Công ty Cổ phần Viễn thông - Tin học Bưu điện,HSX,Phần mềm,Công nghệ Thông tin,2025,1,8101,585767000000.0,15712.0,32185000.0,437716000000.0000,32185000.0000,0.248,-0.063,1.228,0.739,62,1.22,0.578,1.4700000000000000,0.118000000000000000,1.121,0.328000000000000000,0.74,0.934,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,HSX,Lốp xe,Ô tô và phụ tùng,2025,1,8101,1253865670200.0,282380.0,103625262.0,1398941037000.0000,103625262.0000,0.49,0.789,0.133,0.723,63,0.57,0.337,0.9660000000000000,0.068000000000000000,1.109,0.204000000000000000,0.694,0.636,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VHC,Công ty Cổ phần Vĩnh Hoàn,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,1,8101,13893650542100.0,1163947.0,224453159.0,14028322437500.0000,224453159.0000,1.062,-0.577,0.761,0.707,64,-0.288,-0.427,0.6210000000000000,-0.100000000000000000,0.711,0.318000000000000000,-0.185,0.924,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,1,8101,2900622637500.0,945386.0,110499910.0,4221096562000.0000,110499910.0000,0.782,-0.545,0.921,0.691,65,-1.159,-1.433,0.3470000000000000,-0.288000000000000000,0.555,-0.158000000000000000,-0.648,-1.232,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
