ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
PHP,Công ty Cổ phần Cảng Hải Phòng,UPCOM,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,11901344000000.0,192336.0,326960000.0,14386240000000.0000,326960000.0000,1.184,1.211,0.985,1.414,19,-1.062,1.515,0.3750000000000000,0.929000000000000000,0.532,-0.068000000000000000,-0.683,-0.509,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VRE,Công ty Cổ phần Vincom Retail,HSX,Bất động sản,Bất động sản,2025,1,8101,75213739371000.0,7476915.0,2272318410.0,43514897551500.0000,2272318410.0000,0.982,1.516,0.843,1.398,20,0.505,-1.525,0.9380000000000000,-0.329000000000000000,0.643,0.100000000000000000,-0.453,0.457,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,UPCOM,"Nhựa, cao su & sợi",Hóa chất,2025,1,8101,1090680000000.0,1156573.0,73200000.0,1032120000000.0000,73200000.0000,1.655,0.636,1.013,1.381,21,-0.518,1.107,0.5480000000000000,0.309000000000000000,0.713,0.101000000000000000,-0.284,0.468,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,UPCOM,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,1,8101,1650660000000.0,10142.0,67100000.0,2281400000000.0000,67100000.0000,0.996,0.669,1.636,1.364,22,0.207,0.907,0.7930000000000000,0.223000000000000000,1.234,-0.253000000000000000,0.865,-1.443,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VNB,Công ty Cổ phần Sách Việt Nam,UPCOM,"Sách, ấn bản & sản phẩm văn hóa",Truyền thông,2025,1,8101,970897928000.0,19991.0,67894960.0,936950448000.0000,67894960.0000,0.928,1.144,1.226,1.347,23,0.906,-0.478,1.1550000000000000,-0.112000000000000000,1.242,0.021000000000000000,0.889,0.021,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
QNS,Công ty Cổ phần Đường Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2025,1,8101,17941229866400.0,158194.0,367648153.0,17500052082800.0000,367648153.0000,0.807,1.33,1.155,1.33,24,-0.557,0.16,0.5360000000000000,0.014000000000000000,0.598,0.044000000000000000,-0.599,0.166,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SKG,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2025,1,8101,625078351800.0,96994.0,66497697.0,797972364000.0000,66497697.0000,0.404,1.567,1.24,1.313,25,0.842,-1.067,1.1210000000000000,-0.202000000000000000,1.478,-0.135000000000000000,1.143,-0.986,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
GHC,Công ty Cổ phần Thủy điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,1,8101,1291653750000.0,13149.0,47662500.0,1463238750000.0000,47662500.0000,1.278,0.686,1.112,1.296,26,0.078,0.479,0.7320000000000000,0.088000000000000000,0.887,-0.073000000000000000,0.248,-0.529,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BFC,Công ty Cổ phần Phân bón Bình Điền,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,1,8101,3613017157600.0,292078.0,57167993.0,2312445316850.0000,57167993.0000,1.547,1.465,0.021,1.279,27,-0.609,1.246,0.5250000000000000,0.402000000000000000,0.382,0.290000000000000000,-1.131,1.018,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,1347924973100.0,27340.0,31129907.0,1644715635800.0000,25941887.0000,1.386,1.245,0.305,1.262,28,-0.919,1.346,0.4200000000000000,0.531000000000000000,0.58,-0.152000000000000000,-0.635,-1.101,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,1492500000000.0,24647.0,50000000.0,1240000000000.0000,40000000.0000,1.466,0.111,1.282,1.245,29,-0.647,-1.296,0.5070000000000000,-0.246000000000000000,0.449,0.066000000000000000,-0.865,0.322,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
IDC,Tổng Công ty IDICO - CTCP,HNX,Bất động sản,Bất động sản,2025,1,8101,16242549624400.0,2566675.0,379498823.0,17819996166000.0000,329999929.0000,1.426,1.55,-0.177,1.228,30,-1.282,-0.04,0.2960000000000000,-0.024000000000000000,0.414,0.251000000000000000,-1.058,0.935,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2025,1,8101,45976480000000.0,436735.0,1328800000.0,53550640000000.0000,1328800000.0000,0.713,0.466,1.566,1.211,31,-0.44,0.369,0.5660000000000000,0.069000000000000000,0.621,-0.128000000000000000,-0.526,-0.935,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TTN,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,UPCOM,Viễn thông cố định,Viễn thông,2025,1,8101,550912500000.0,54321.0,36727500.0,653749500000.0000,36727500.0000,0.606,1.093,1.027,1.194,32,-0.013,1.565,0.7030000000000000,1.090000000000000000,0.948,-0.075000000000000000,0.308,-0.55,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TV1,Công ty Cổ phần Tư vấn Xây dựng Điện 1,UPCOM,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2025,1,8101,661944711200.0,135873.0,26691319.0,246000000000.0000,10000000.0000,1.534,1.347,-0.234,1.177,33,1.269,1.127,1.5260000000000000,0.317000000000000000,0.772,0.442000000000000000,0.018,1.299,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
FMC,Công ty Cổ phần Thực phẩm Sao Ta,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,1,8101,2288611115000.0,96364.0,65388889.0,3040583338500.0000,65388889.0000,0.955,0.856,0.829,1.16,34,-0.091,-0.249,0.6770000000000000,-0.069000000000000000,,,,,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HSX,Bất động sản,Bất động sản,2025,1,8101,1186393390250.0,58142.0,65007857.0,1404169711200.0000,65007857.0000,1.265,0.585,0.73,1.143,35,1.023,-0.588,1.2750000000000000,-0.126000000000000000,1.596,-0.005000000000000000,1.3,-0.135,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
KSV,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần,HNX,Khai khoáng,Tài nguyên Cơ bản,2025,1,8101,32600000000000.0,43000.0,200000000.0,37560000000000.0000,200000000.0000,1.251,1.059,0.262,1.126,36,-1.696,1.715,0.0820000000000000,6.359000000000000000,0.185,-0.178000000000000000,-1.59,-1.215,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,10810739017400.0,2020259.0,188340401.0,6858425270400.0000,129894418.0000,1.601,1.635,-0.673,1.11,37,-0.842,0.887,0.4370000000000000,0.217000000000000000,0.472,-0.168000000000000000,-0.828,-1.163,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2025,1,8101,33108410747300.0,1418868.0,511721959.0,28147504576100.0000,337905217.0000,0.067,0.94,1.466,1.093,38,-1.075,-0.08,0.3740000000000000,-0.031000000000000000,0.435,0.427000000000000000,-0.973,1.288,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CNG,Công ty Cổ phần CNG Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2025,1,8101,800263994400.0,29591.0,35099298.0,1103872922100.0000,35099298.0000,1.036,0.212,1.211,1.076,39,-0.492,-0.508,0.5600000000000000,-0.118000000000000000,0.799,-0.085000000000000000,0.067,-0.602,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,1,8101,974373325200.0,431503.0,79866666.0,1118133324000.0000,79866666.0000,0.942,0.602,0.914,1.059,40,0.635,1.376,1.0160000000000000,0.560000000000000000,1.247,-0.113000000000000000,0.913,-0.831,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,HSX,Xây dựng,Xây dựng và Vật liệu,2025,1,8101,796904023500.0,150994.0,64788945.0,1135285164000.0000,44174520.0000,1.197,1.533,-0.375,1.042,41,-0.816,0.927,0.4460000000000000,0.227000000000000000,0.951,-0.354000000000000000,0.32,-1.589,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PVT,Tổng Công ty Cổ phần Vận tải Dầu khí,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,1,8101,11889260245500.0,10695771.0,469931235.0,8811312790500.0000,356012638.0000,1.144,1.313,-0.135,1.025,42,0.363,-0.299,0.8530000000000000,-0.080000000000000000,0.756,0.023000000000000000,-0.079,0.052,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
ILB,Công ty Cổ phần ICD Tân Cảng - Long Bình,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,836568874800.0,13043.0,38199492.0,1145984760000.0000,38199492.0000,1.13,0.314,0.8,1.008,43,-0.829,0.648,0.4430000000000000,0.138000000000000000,1.025,-0.239000000000000000,0.49,-1.412,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TDM,Công ty Cổ phần Nước Thủ Dầu Một,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2025,1,8101,6432690000000.0,16308.0,111100000.0,5940000000000.0000,110000000.0000,0.74,0.348,1.084,0.991,44,-0.932,0.758,0.4140000000000000,0.156000000000000000,0.418,0.025000000000000000,-1.034,0.073,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PDV,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,1,8101,751112349220.0,82957.0,79314926.0,925477876400.0000,60095966.0000,1.049,1.652,-0.545,0.974,45,0.79,1.286,1.0780000000000000,0.438000000000000000,1.411,-0.331000000000000000,1.106,-1.547,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),UPCOM,Thực phẩm,Thực phẩm và đồ uống,2025,1,8101,1281680000000.0,67585.0,86600000.0,1515500000000.0000,86600000.0000,0.377,0.568,0.999,0.957,46,0.932,1.097,1.1730000000000000,0.308000000000000000,1.523,-0.074000000000000000,1.179,-0.54,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HSX,Dịch vụ Máy tính,Công nghệ Thông tin,2025,1,8101,6556160560200.0,337898.0,232900908.0,8029430666000.0000,211300807.0000,0.834,0.703,0.29,0.94,47,-1.204,0.528,0.3390000000000000,0.099000000000000000,0.498,-0.142000000000000000,-0.732,-1.018,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VNM,Công ty Cổ phần Sữa Việt Nam,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,1,8101,126442304422500.0,5470908.0,2089955445.0,126651299967000.0000,2089955445.0000,1.332,-0.939,1.424,0.923,48,-1.399,-0.309,0.2480000000000000,-0.081000000000000000,0.26,0.088000000000000000,-1.445,0.405,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,1,8101,787415821500.0,307682.0,68470941.0,958593174000.0000,68470941.0000,-0.215,1.398,0.602,0.906,49,1.088,1.276,1.3070000000000000,0.422000000000000000,1.637,-0.110000000000000000,1.348,-0.8,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TRA,Công ty Cổ phần Traphaco,HSX,Dược phẩm,Y tế,2025,1,8101,3258012444000.0,15608.0,41450540.0,3204126742000.0000,41450540.0000,1.157,-0.939,1.551,0.889,50,-0.803,-0.379,0.4490000000000000,-0.093000000000000000,0.441,-0.067000000000000000,-0.961,-0.488,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
POS,Công ty Cổ phần Vận hành và Xây lắp PTSC,UPCOM,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,1,8101,708399461000.0,66640.0,45999965.0,900000000000.0000,40000000.0000,0.014,0.822,0.928,0.872,51,0.479,1.545,0.9110000000000000,1.047000000000000000,1.281,-0.102000000000000000,0.985,-0.737,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SZL,Công ty Cổ phần Sonadezi Long Thành,HSX,Bất động sản,Bất động sản,2025,1,8101,1489995636000.0,21014.0,27902540.0,1278357245000.0000,27344540.0000,0.875,-0.076,0.956,0.855,52,-0.673,0.808,0.5010000000000000,0.165000000000000000,0.481,0.243000000000000000,-0.804,0.883,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CTR,Tổng Công ty Cổ phần Công trình Viettel,HSX,Xây dựng,Xây dựng và Vật liệu,2025,1,8101,9985887236700.0,415759.0,114385879.0,11781745537000.0000,114385879.0000,0.337,0.991,0.418,0.839,53,-1.593,-0.817,0.1430000000000000,-0.153000000000000000,0.222,-0.085000000000000000,-1.517,-0.613,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,1,8101,2565687489500.0,1163638.0,112038755.0,3732986922800.0000,101855032.0000,0.0,0.856,0.871,0.822,54,-0.376,-0.409,0.5890000000000000,-0.098000000000000000,0.953,-0.254000000000000000,0.333,-1.454,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VNS,Công ty Cổ phần Ánh Dương Việt Nam,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2025,1,8101,527265921840.0,16971.0,67859192.0,705735596800.0000,67859192.0000,0.7,1.703,-0.715,0.805,55,1.308,-0.987,1.5940000000000000,-0.181000000000000000,2.135,-0.255000000000000000,1.566,-1.464,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
ELC,Công ty Cổ phần Công nghệ - Viễn thông ELCOM,HSX,Thiết bị viễn thông,Công nghệ Thông tin,2025,1,8101,1777338879450.0,682424.0,110051943.0,2418727951200.0000,99947436.0000,0.242,1.262,0.135,0.788,56,-0.945,0.618,0.4090000000000000,0.131000000000000000,0.745,-0.211000000000000000,-0.139,-1.329,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,1,8101,21735354207500.0,7552161.0,511420099.0,14721361732000.0000,477966290.0000,-0.255,0.619,1.183,0.771,57,0.427,-0.438,0.8970000000000000,-0.100000000000000000,0.712,0.489000000000000000,-0.296,1.392,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
ICT,Công ty Cổ phần Viễn thông - Tin học Bưu điện,HSX,Phần mềm,Công nghệ Thông tin,2025,1,8101,588985500000.0,13291.0,32185000.0,437716000000.0000,32185000.0000,0.296,-0.093,1.268,0.754,58,1.23,0.588,1.4700000000000000,0.118000000000000000,1.115,0.343000000000000000,0.635,1.122,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,HSX,Lốp xe,Ô tô và phụ tùng,2025,1,8101,1222778091600.0,302403.0,103625262.0,1398941037000.0000,103625262.0000,0.498,0.788,0.177,0.737,59,0.583,0.339,0.9660000000000000,0.068000000000000000,1.137,-0.054000000000000000,0.683,-0.394,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VHC,Công ty Cổ phần Vĩnh Hoàn,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,1,8101,13242736381000.0,1094187.0,224453159.0,14028322437500.0000,224453159.0000,1.103,-0.55,0.786,0.72,60,-0.298,-0.419,0.6210000000000000,-0.100000000000000000,0.746,0.184000000000000000,-0.127,0.727,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PVP,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2025,1,8101,2074049040000.0,1128701.0,103702452.0,1617758251200.0000,103702452.0000,0.686,0.974,-0.432,0.703,61,0.855,0.877,1.1250000000000000,0.208000000000000000,0.968,0.065000000000000000,0.393,0.312,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,1,8101,2928247615000.0,899187.0,110499910.0,4221096562000.0000,110499910.0000,0.794,-0.533,0.942,0.686,62,-1.165,-1.425,0.3470000000000000,-0.288000000000000000,0.549,-0.203000000000000000,-0.659,-1.308,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
