ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
VNS,Công ty Cổ phần Ánh Dương Việt Nam,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2024,1,8097,540159168320.0,19210.0,67859192.0,875383576800.0000,67859192.0000,1.373,1.704,0.127,1.413,19,1.107,-1.571,1.3050000000000000,-0.248000000000000000,2.084,-0.185000000000000000,1.561,-1.28,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
FOX,Công ty Cổ phần Viễn thông FPT,UPCOM,Viễn thông cố định,Viễn thông,2024,1,8097,60209222234500.0,449664.0,738763463.0,28762535177600.0000,492509164.0000,1.205,1.295,0.649,1.396,20,-1.345,-0.367,0.2930000000000000,0.057000000000000000,0.181,-0.115000000000000000,-1.561,-0.981,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
LIX,Công ty Cổ phần Bột Giặt LIX,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2024,1,8097,2021760000000.0,39640.0,64800000.0,2219400000000.0000,32400000.0000,1.593,0.069,1.482,1.379,21,-1.169,1.133,0.3790000000000000,0.547000000000000000,0.533,0.138000000000000000,-0.659,0.485,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
IDC,Tổng Công ty IDICO - CTCP,HNX,Bất động sản,Bất động sản,2024,1,8097,17305146328800.0,3366500.0,379498823.0,19469995811000.0000,329999929.0000,1.58,1.619,-0.113,1.362,22,-1.534,1.01,0.2270000000000000,0.471000000000000000,0.373,0.293000000000000000,-1.099,0.929,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng,Xây dựng và Vật liệu,2024,1,8097,1385280000000.0,19837.0,14400000.0,688320000000.0000,14400000.0000,1.282,0.41,1.312,1.345,23,-0.277,-0.388,0.6320000000000000,0.052000000000000000,0.42,0.326000000000000000,-0.96,1.022,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,UPCOM,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,1,8097,1811700000000.0,23038.0,67100000.0,1758020000000.0000,67100000.0000,0.959,0.359,1.594,1.328,24,0.415,0.714,0.9120000000000000,0.363000000000000000,1.084,-0.109000000000000000,0.636,-0.95,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
ILB,Công ty Cổ phần ICD Tân Cảng - Long Bình,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,1,8097,821289078000.0,15079.0,38199492.0,818374983000.0000,24502245.0000,1.477,1.04,0.353,1.311,25,-0.528,-0.775,0.5770000000000000,-0.007000000000000000,0.996,-0.232000000000000000,0.474,-1.394,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VGI,Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel,UPCOM,Viễn thông di động,Viễn thông,2024,1,8097,281856917120000.0,1161666.0,3043811200.0,134536455040000.0000,3043811200.0000,0.777,1.483,0.607,1.294,26,-1.547,1.204,0.2190000000000000,0.614000000000000000,0.146,0.441000000000000000,-1.654,1.239,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,HNX,Sản xuất giấy,Tài nguyên Cơ bản,2024,1,8097,703945386500.0,34698.0,15269965.0,975629674800.0000,15079284.0000,0.518,1.125,1.213,1.277,27,-1.421,-0.51,0.2720000000000000,0.037000000000000000,0.307,0.346000000000000000,-1.307,1.064,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TLG,Công ty Cổ phần Tập đoàn Thiên Long,HSX,Đồ gia dụng một lần,Hàng cá nhân & Gia dụng,2024,1,8097,4836069834000.0,248232.0,96528340.0,3929722650000.0000,78594453.0000,1.114,0.291,1.425,1.26,28,-0.679,-1.133,0.5240000000000000,-0.067000000000000000,0.523,0.005000000000000000,-0.682,-0.206,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VRE,Công ty Cổ phần Vincom Retail,HSX,Bất động sản,Bất động sản,2024,1,8097,65442770208000.0,6996550.0,2272318410.0,58739430898500.0000,2272318410.0000,0.803,1.108,0.917,1.243,29,-0.327,-1.173,0.6250000000000000,-0.070000000000000000,0.739,0.252000000000000000,-0.069,0.785,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,1,8097,762942665000.0,172693.0,67517050.0,672383312250.0000,55799445.0000,0.907,1.159,0.621,1.226,30,0.893,-0.051,1.1030000000000000,0.127000000000000000,1.227,-0.030000000000000000,0.914,-0.413,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NAF,Công ty Cổ phần Nafoods Group,HSX,Đồ uống & giải khát,Thực phẩm và đồ uống,2024,1,8097,3083572396800.0,773923.0,61181992.0,834307485000.0000,50564090.0000,1.231,1.432,-0.071,1.209,31,0.968,1.061,1.1600000000000000,0.502000000000000000,0.254,1.295000000000000000,-1.434,1.621,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2024,1,8097,44116160000000.0,568398.0,1328800000.0,50095760000000.0000,1328800000.0000,0.428,0.427,1.651,1.192,32,-0.453,-0.949,0.5900000000000000,-0.040000000000000000,0.612,-0.138000000000000000,-0.509,-1.146,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,UPCOM,"Nhựa, cao su & sợi",Hóa chất,2024,1,8097,1002840000000.0,1112676.0,73200000.0,929640000000.0000,73200000.0000,1.321,0.308,0.875,1.175,33,-0.692,0.153,0.5130000000000000,0.178000000000000000,0.699,0.145000000000000000,-0.208,0.516,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,HSX,Sản xuất bia,Thực phẩm và đồ uống,2024,1,8097,60280431484000.0,1010169.0,1282562372.0,72721286492400.0000,1282562372.0000,1.269,-0.408,1.609,1.158,34,-1.257,-1.724,0.3470000000000000,-0.688000000000000000,0.37,-0.071000000000000000,-1.122,-0.733,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PVT,Tổng Công ty Cổ phần Vận tải Dầu khí,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,1,8097,10878908090250.0,9935774.0,469931235.0,9272608197900.0000,323651246.0000,1.334,1.346,-0.212,1.141,35,0.176,0.541,0.7750000000000000,0.292000000000000000,0.797,0.057000000000000000,0.127,0.155,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SZL,Công ty Cổ phần Sonadezi Long Thành,HSX,Bất động sản,Bất động sản,2024,1,8097,1394571540000.0,20154.0,27344540.0,1126595048000.0000,27344540.0000,1.256,0.478,0.663,1.123,36,-0.654,-1.541,0.5350000000000000,-0.223000000000000000,0.489,0.215000000000000000,-0.798,0.692,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,1,8097,2906147633000.0,970855.0,110499910.0,2864160000000.0000,44200000.0000,0.881,0.257,1.185,1.089,38,-0.792,1.571,0.4810000000000000,1.109000000000000000,0.554,-0.125000000000000000,-0.625,-1.063,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
REE,Công ty Cổ phần Cơ điện Lạnh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,1,8097,33745302059700.0,1175825.0,541658139.0,26075464811000.0000,408706345.0000,1.01,0.972,0.31,1.072,39,-0.214,-1.204,0.6450000000000000,-0.091000000000000000,0.626,0.051000000000000000,-0.451,0.093,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
ELC,Công ty Cổ phần Công nghệ - Viễn thông ELCOM,HSX,Thiết bị viễn thông,Công nghệ Thông tin,2024,1,8097,1964427182550.0,919615.0,110051943.0,1946160321050.0000,82290077.0000,0.169,1.091,1.016,1.055,40,-0.855,1.265,0.4700000000000000,0.663000000000000000,0.688,-0.142000000000000000,-0.254,-1.156,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DCM,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,1,8097,22049510000000.0,5741735.0,529400000.0,18608410000000.0000,529400000.0000,0.622,1.057,0.593,1.038,41,-0.704,0.878,0.5130000000000000,0.413000000000000000,0.522,0.568000000000000000,-0.694,1.363,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VNM,Công ty Cổ phần Sữa Việt Nam,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,1,8097,128323264323000.0,6187049.0,2089955445.0,141280988082000.0000,2089955445.0000,1.632,-0.816,1.397,1.021,42,-1.559,-0.939,0.2170000000000000,-0.037000000000000000,0.239,0.076000000000000000,-1.457,0.258,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,1,8097,10241058014100.0,18627.0,236241246.0,11575821054000.0000,236241246.0000,1.399,1.312,-0.522,1.004,43,-1.006,0.571,0.4380000000000000,0.305000000000000000,0.474,-0.163000000000000000,-0.833,-1.228,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CNG,Công ty Cổ phần CNG Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2024,1,8097,828343432800.0,35928.0,35099298.0,1239005219400.0000,35099298.0000,0.389,0.563,1.115,0.987,44,-0.93,-0.337,0.4540000000000000,0.061000000000000000,0.772,-0.142000000000000000,0.093,-1.167,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PDV,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,1,8097,741594558100.0,89583.0,79314926.0,419086840300.0000,37087331.0000,0.92,1.551,-0.437,0.97,45,0.88,-1.469,1.1030000000000000,-0.178000000000000000,1.43,-0.285000000000000000,1.122,-1.507,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,1,8097,974373325200.0,451623.0,79866666.0,862559992800.0000,79866666.0000,0.972,0.137,0.903,0.953,46,1.069,-0.184,1.2790000000000000,0.101000000000000000,1.247,-0.029000000000000000,0.96,-0.392,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TTN,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,UPCOM,Viễn thông cố định,Viễn thông,2024,1,8097,572949000000.0,86930.0,36727500.0,356256750000.0000,36727500.0000,0.79,-0.254,1.439,0.936,47,1.044,-0.826,1.2030000000000000,-0.011000000000000000,0.881,0.051000000000000000,0.301,0.083,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BWE,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2024,1,8097,9500917420800.0,217847.0,219928644.0,8681400000000.0000,192920000.0000,1.36,0.87,-0.296,0.919,48,-0.641,-0.714,0.5360000000000000,0.007000000000000000,0.629,-0.047000000000000000,-0.44,-0.526,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HTG,Tổng Công ty Cổ phần Dệt may Hòa Thọ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,1,8097,1510313600600.0,16240.0,36002708.0,1170088010000.0000,36002708.0000,1.14,1.398,-0.649,0.902,49,0.063,-1.296,0.7190000000000000,-0.108000000000000000,0.748,0.109000000000000000,0.0,0.403,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
GHC,Công ty Cổ phần Thủy điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,1,8097,1301186250000.0,15300.0,47662500.0,1420342500000.0000,47662500.0000,0.829,0.495,0.466,0.868,51,-0.025,-0.316,0.6870000000000000,0.064000000000000000,0.881,-0.061000000000000000,0.289,-0.64,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2024,1,8097,125182492150000.0,20093161.0,5007299686.0,59839642588800.0000,3100499616.0000,-0.129,1.227,0.55,0.851,52,0.428,0.582,0.9190000000000000,0.305000000000000000,0.483,0.736000000000000000,-0.821,1.487,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PLX,Tập đoàn Xăng dầu Việt Nam,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2024,1,8097,50442511729500.0,6703601.0,1270592235.0,47393090365500.0000,1270592235.0000,0.415,0.376,0.847,0.834,53,-0.666,-0.837,0.5340000000000000,-0.019000000000000000,0.518,0.180000000000000000,-0.706,0.589,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TDM,Công ty Cổ phần Nước Thủ Dầu Một,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2024,1,8097,6388250000000.0,12149.0,111100000.0,5159000000000.0000,110000000.0000,0.739,-0.22,1.101,0.817,54,-1.056,0.245,0.4130000000000000,0.199000000000000000,0.421,0.032000000000000000,-0.948,0.0,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PVP,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2024,1,8097,1866644136000.0,847722.0,103702452.0,1315136640600.0000,94275028.0000,1.14,0.086,0.325,0.8,55,1.081,0.531,1.2930000000000000,0.292000000000000000,1.075,0.065000000000000000,0.601,0.186,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,1,8097,794262915600.0,371520.0,68470941.0,773721633300.0000,68470941.0000,0.57,0.205,0.762,0.783,56,1.408,-0.643,1.6450000000000000,0.023000000000000000,1.623,-0.055000000000000000,1.353,-0.568,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VGC,Tổng Công ty Viglacera - Công ty Cổ phần,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,1,8097,19660147500000.0,1352811.0,448350000.0,26183640000000.0000,448350000.0000,0.997,0.989,-0.494,0.766,57,-1.308,1.276,0.3160000000000000,0.673000000000000000,0.452,0.118000000000000000,-0.856,0.413,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
FMC,Công ty Cổ phần Thực phẩm Sao Ta,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,1,8097,2514202782050.0,110655.0,65388889.0,3174630560950.0000,65388889.0000,0.324,0.512,0.635,0.749,58,-0.365,0.357,0.6130000000000000,0.232000000000000000,,,,,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TRC,Công ty Cổ phần Cao su Tây Ninh,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,1,8097,2190000000000.0,71703.0,30000000.0,1130050000000.0000,29125000.0000,-0.051,0.546,0.96,0.732,59,1.27,0.98,1.4210000000000000,0.469000000000000000,0.949,0.067000000000000000,0.382,0.217,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BFC,Công ty Cổ phần Phân bón Bình Điền,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,1,8097,3550132365300.0,286428.0,57167993.0,1740765386850.0000,57167993.0000,1.425,0.58,-0.579,0.698,61,-0.39,1.255,0.6070000000000000,0.660000000000000000,0.389,0.402000000000000000,-1.064,1.188,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TCH,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,HSX,Bất động sản,Bất động sản,2024,1,8097,15961911420000.0,9162964.0,912109224.0,10490988735100.0000,668215843.0000,0.35,0.819,0.155,0.681,62,0.201,1.398,0.7910000000000000,0.770000000000000000,0.716,-0.062000000000000000,-0.139,-0.65,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DL1,Công ty Cổ phần Tập đoàn Alpha Seven,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,1,8097,848821818900.0,377737.0,180600387.0,488686032400.0000,106236094.0000,0.557,1.329,-0.564,0.664,63,1.66,0.704,2.5110000000000000,0.353000000000000000,1.469,-0.364000000000000000,1.18,-1.621,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
KHP,Công ty Cổ phần Điện lực Khánh Hòa,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,1,8097,621880483800.0,18962.0,60376746.0,533688061020.0000,58905967.0000,0.674,1.142,-0.55,0.647,64,0.918,0.174,1.1360000000000000,0.187000000000000000,1.13,0.081000000000000000,0.752,0.289,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,1,8097,10565896496100.0,2211200.0,188340401.0,4526674194900.0000,105516881.0000,0.868,1.381,-1.016,0.63,65,-0.553,0.449,0.5740000000000000,0.260000000000000000,0.427,-0.081000000000000000,-0.914,-0.785,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),UPCOM,Thực phẩm,Thực phẩm và đồ uống,2024,1,8097,1281680000000.0,77420.0,86600000.0,1255700000000.0000,86600000.0000,0.246,-0.305,1.284,0.613,66,1.157,0.051,1.3140000000000000,0.160000000000000000,1.523,-0.113000000000000000,1.226,-0.97,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
